region_id,date,beans (kidney red),beans (white),eggs,exchange rate (unofficial),fuel (diesel),fuel (gas),fuel (petrol-gasoline),lentils,milling cost (wheat),oil (vegetable),onions,"peas (yellow, split)",potatoes,rice (imported),salt,sugar,tomatoes,wage (non-qualified labour),wage (qualified labour),wheat,wheat flour
shabwah,2021-06-01,4.4886947,1.5286356,0.35690001,3.1162279,2.0156534,12.320395,0.67206752,3.5767241,3.9956787,4.3281302,1.4656048,,1.7617668,3.4278357,0.6836639,2.3346565,1.0308608,19.933676,34.388813,1.2931103,1.6981882
shabwah,2021-07-01,4.1962743,1.2371006,0.36141106,3.0759034,1.8155824,11.680573,2.3118811,3.3128781,3.9240515,4.1298108,1.3010385,,1.4023181,3.410177,0.64228356,2.3234472,0.80693156,19.564745,34.157745,1.2605844,1.5781381
shabwah,2021-08-01,5.3970008,2.2564378,0.44940871,3.2583835,1.9085596,12.141236,2.4497104,3.2942507,4.3194852,4.5136404,0.94259208,,1.1643265,3.6951766,0.67365956,2.5268118,1.2256744,21.969652,39.54113,1.3280029,1.7273351
shabwah,2021-09-01,7.359138,4.1296272,0.56146282,3.8941534,2.7099671,14.440346,3.2056859,4.3264065,5.6657763,5.7746339,1.4613398,,1.5334551,4.5595512,0.87893707,3.3191411,2.0912201,26.180635,48.164555,1.6839328,2.3196554
shabwah,2021-10-01,10.188576,6.1429882,0.70895547,5.2211528,3.7322302,18.518057,4.3168793,6.0993547,7.5213442,8.0714645,2.0781622,,2.0366595,5.9921145,1.1569215,4.333396,3.8541782,32.888042,60.466351,2.3686585,3.1757598
shabwah,2021-11-01,11.031853,7.1389117,0.68266177,5.359561,4.1393514,19.485456,4.6846151,7.1527371,8.0756588,8.7623262,2.5624099,,2.6534126,6.3868599,1.2821038,4.6772981,4.8618588,34.323479,62.986038,2.6365137,3.5823073
shabwah,2021-12-01,8.5699043,5.8000464,0.50847989,3.9496324,3.1385412,14.563542,3.7546873,5.6886587,6.1572471,6.7739024,1.4948559,,1.8953388,4.8216562,1.0221376,3.4253554,4.3229194,26.101902,47.9664,2.0784371,2.7375269
shabwah,2022-01-01,8.4955702,6.0017185,0.46541947,3.2913175,3.1217992,14.015226,3.4686999,5.5070395,5.9545984,6.1157737,1.216274,,1.945166,4.3054895,1.1669539,3.2673321,3.7953568,24.588099,45.754482,1.8198775,2.6897106
shabwah,2022-02-01,8.9904194,6.2960734,0.44466898,3.2700837,3.6212909,15.136908,3.8430471,5.9750533,7.0956259,6.5659332,1.119673,,2.1607187,4.1878881,1.3570036,3.2424228,3.1618805,22.981005,43.660667,1.7933021,2.69347
shabwah,2022-03-01,11.02813,7.9457908,0.5637573,3.9894528,4.6434717,20.390083,4.7541595,7.4454103,9.610631,8.1496,1.9315329,,3.0166392,5.2879233,1.7628614,4.0801468,3.8901994,28.441885,54.8456,2.2382865,3.5444629
shabwah,2022-04-01,8.9625463,6.5362263,0.46831399,3.3626268,4.0047216,18.282543,2.4241066,6.4208941,8.5271397,6.9459515,1.8403254,,2.9222898,4.5243187,1.4755744,3.3900247,3.1342337,24.092382,46.338123,1.9266462,3.0076916
shabwah,2022-05-01,8.4646616,6.5494103,0.51189387,3.2553387,3.9425313,19.183268,2.2954607,6.2256923,8.1439629,6.4301667,2.1893919,,2.936342,4.6739421,1.3913331,3.5045006,3.0819197,24.396332,46.980026,1.9509146,3.1041207
shabwah,2022-06-01,9.3038616,7.0227022,0.58636665,3.4944279,4.1763201,19.809328,2.4468009,7.0681906,7.8302784,6.5891304,3.007138,,3.5589001,4.9473023,1.1696305,3.4858563,3.0715609,25.226543,47.312744,2.063277,3.1626883
shabwah,2022-07-01,12.137074,9.3861341,0.78644443,4.6546035,5.4758492,26.270741,5.3971143,9.5056114,10.100385,8.4438772,4.4214382,,4.8023181,6.5245438,1.4749502,4.5497141,4.0232649,32.662045,60.791382,2.7746511,4.040638
shabwah,2022-08-01,12.251201,9.2597046,0.80277538,4.6736836,5.4230595,27.27137,5.4202104,10.070251,10.117952,8.1863737,5.3172588,,5.0680933,6.4945765,1.4700929,4.4941788,3.7790411,32.509651,59.685932,2.8694696,4.0658016
shabwah,2022-09-01,9.2165384,7.0469937,0.64546281,3.7530534,4.2781005,22.537546,4.3600192,8.2565403,8.0691433,6.3596668,4.1823397,,3.8554885,5.2224512,1.280037,3.7495744,2.5875201,26.119337,47.586388,2.3292327,3.2445889
shabwah,2022-10-01,8.3373089,5.9719214,0.59728885,3.3950861,3.7796967,21.800524,3.9833457,7.7992215,7.7525105,5.3324308,3.4047289,,3.7903261,4.7920814,1.2506214,3.347496,1.6701782,24.549274,44.83115,2.1509252,3.0581596
shabwah,2022-11-01,8.0291529,5.4593453,0.59169507,3.4122941,3.5344181,21.285057,3.6532483,7.2977371,7.6465588,4.8503261,2.3573098,,3.5627794,4.72506,1.2167704,3.1812646,0.88349217,24.012943,44.403938,2.0324469,2.9338739
shabwah,2022-12-01,8.0112715,5.4064798,0.55537987,3.3551323,3.3559079,20.328375,3.5684874,6.8249922,7.5204473,4.742836,1.9114226,,3.4710388,4.5959563,1.1897711,3.0136223,1.1277863,23.454435,43.834465,1.9992704,2.8868935
shabwah,2023-01-01,7.8228364,5.5276852,0.53225279,3.3385174,3.1284993,18.878359,3.3132331,6.7361398,7.3171983,4.5522738,1.6659406,,2.9871659,4.6127229,1.1011206,2.908632,1.3826901,21.938498,41.618546,1.9391775,2.7321439
shabwah,2023-02-01,7.8491192,5.8875732,0.54466897,3.4074171,2.9784908,18.328241,3.1719139,6.8691201,7.1230259,4.2636003,1.8687396,,3.2685854,4.8273883,1.0908703,2.9830227,2.682147,22.326271,42.514904,1.8981354,2.8018701
shabwah,2023-03-01,7.3189626,5.4202242,0.51785725,3.1724195,2.6653714,16.482183,2.7922926,6.5218439,6.2870646,3.6185334,2.0943329,,3.288106,4.4014902,0.97102803,2.7714469,2.6477993,19.939651,38.9039,1.7054199,2.5483296
shabwah,2023-04-01,8.6084471,6.2731595,0.60548067,3.7483933,3.1532216,18.694609,1.4090066,7.1332941,6.9310727,4.3271513,2.3554254,,3.5849898,5.1082187,1.1494077,3.4390914,3.8035669,23.573915,45.36599,1.8714463,3.0095251
shabwah,2023-05-01,9.1098948,6.7525439,0.62902719,3.9778388,3.3347316,18.760267,1.5407273,7.0707254,7.2138968,4.6655335,2.2709253,,3.4654756,5.3241086,1.1983998,3.7199674,3.9685531,23.875732,46.003895,1.929548,3.0390208
shabwah,2023-06-01,9.3106279,6.5894356,0.63033336,4.008461,3.3660867,19.175327,1.5970342,7.0178576,7.4857454,4.770997,2.2829714,,3.1879001,5.4458027,1.2304306,3.7957563,3.6638608,24.446276,45.849678,1.9506769,3.0651217
shabwah,2023-07-01,8.4231405,5.7577338,0.61407775,4.1611366,3.2378159,18.619341,3.2576478,6.6868782,7.3626847,4.7808437,2.3185718,,3.0738513,5.4534769,1.1969502,3.7757139,3.1843982,23.901413,44.365147,1.9279844,2.945538
shabwah,2023-08-01,7.5409675,5.134171,0.58404207,4.2515502,3.5205262,18.96327,3.3607104,6.855051,7.3841186,4.9743404,2.4158921,,3.3086598,5.5598764,1.1927263,4.0224786,2.6751745,23.761417,43.282932,1.9037696,2.9722352
shabwah,2023-09-01,7.5696383,5.7630939,0.64122951,4.5046535,3.9003673,20.758379,3.6727192,7.5114398,7.9031096,5.5245337,2.6235731,,3.5557218,5.9741511,1.2801371,4.3411078,2.6071203,25.588137,46.590389,2.0434661,3.1781888
shabwah,2023-10-01,6.9556093,5.8870549,0.65962213,4.2703857,3.9946969,19.884123,3.7138126,7.1860881,7.5850105,5.1817307,3.1055956,,3.2564595,6.0427814,1.2238215,4.7317295,2.1251781,24.013407,43.826351,1.8960918,2.9911597
shabwah,2023-11-01,6.9067192,5.935945,0.72012842,4.3474607,4.0958848,20.01689,3.8775818,7.0113702,7.471992,5.1621261,3.2224097,,2.5918126,6.2040267,1.1888371,5.0618649,2.9531589,23.454411,43.356674,1.8531137,2.864074
shabwah,2023-12-01,9.7781382,8.0921469,0.96731323,6.0206323,5.606441,27.215843,5.123354,9.4075594,10.169547,7.3825026,5.2097225,,3.5547721,8.4527893,1.6136377,6.9795556,4.3670864,31.931536,59.729,2.6293037,3.9465268
shabwah,2024-01-01,9.5901365,7.9469519,0.94421947,6.0601506,5.5858994,27.100359,5.1382999,9.4524393,9.9666986,7.5402074,4.9644074,,3.4711993,8.2698231,1.5250539,7.0080657,4.5727568,30.416864,57.51548,2.7166777,3.9253106
shabwah,2024-02-01,9.6189852,8.041707,0.95683563,6.1988835,5.3868909,26.889641,5.0395141,9.5208864,9.7747927,7.5975332,4.9346066,,3.3535852,8.4525547,1.5151702,7.1833892,3.8888471,30.811905,58.425468,2.9156353,3.9959369
shabwah,2024-03-01,9.0952625,7.6795573,0.93049061,6.1333528,4.9014049,24.391718,4.7121258,9.1793442,9.2779312,6.9753332,4.1984997,,3.0168059,8.4551907,1.3962281,6.9472804,3.7063327,29.777052,54.848801,2.8724866,3.7446961
shabwah,2024-04-01,10.22428,8.5054598,1.0180806,6.7459931,5.2623882,25.936409,10.362574,9.9504271,10.588273,7.7637181,4.6105919,,3.1134899,9.2549524,1.5745411,7.3480582,3.6618004,33.410049,61.308491,3.1721797,4.0056915
shabwah,2024-05-01,11.282262,9.2720442,1.0853338,7.2872562,5.6678138,27.566326,13.399991,10.834077,11.847556,8.5880747,5.2720709,,3.5422525,9.9755621,1.7177494,7.649128,3.8549883,36.766754,66.491554,3.4062173,4.2945251
socotra,2020-07-01,,,,,1.0189294,37.538273,1.1054032,,,2.1091332,3.2808526,,3.2327147,3.0593588,1.4395996,1.6187123,2.3817675,31.182804,61.773109,1.5026133,1.2387037
socotra,2020-08-01,,,,,0.95133644,34.638897,1.0297402,,,1.9321656,3.2033045,,2.95945,2.9897211,1.4400245,1.5138621,2.7623177,31.692606,63.464188,1.3943366,1.1878682
socotra,2020-09-01,,,,,1.5486615,28.805098,1.5955641,,,2.7745678,3.5977857,,2.3235319,3.6661453,1.3029076,1.8688234,3.2799704,30.491503,57.032982,1.470284,1.5801296
socotra,2020-10-01,,,,2.6457469,1.4182961,26.422462,1.4314209,,,2.6417539,3.5192239,,2.5138884,3.5287306,1.224857,1.6406271,3.7366216,28.691114,51.9585,1.0390655,1.2968645
socotra,2020-11-01,,,,2.6248689,1.3502439,25.064365,1.3256922,,,2.9813452,3.549556,,3.3005152,3.4167316,1.3222651,1.6118941,4.1736083,28.25033,52.207787,1.0133997,1.2928833
socotra,2020-12-01,,,,2.5447643,1.0701402,29.319115,1.0407662,,,2.8993466,3.1288898,,3.6839068,3.0661807,1.6054213,1.5028515,4.3567772,32.784782,63.650089,1.0489292,1.2391881
socotra,2021-01-01,,,,3.2111061,1.2975544,35.924988,1.2595245,,,3.402473,3.5559876,,4.9739947,3.6581838,1.9965293,1.9387742,5.9224787,36.628605,75.693626,1.3086655,1.5677006
socotra,2021-02-01,,,,3.252003,1.4221671,38.278198,1.4056712,,,3.2374561,3.4344475,,4.9063072,3.7587881,1.9814861,2.1413438,6.1609025,36.460331,75.604469,1.5438529,1.6253558
socotra,2021-03-01,,,,3.0738444,1.2915903,35.624317,1.5490651,,,2.6625063,3.2301345,,4.99508,3.3786242,1.7801799,2.0563626,5.971961,31.357851,68.724297,1.6614417,1.4892288
socotra,2021-04-01,,,,2.7564306,1.3716239,34.50428,1.6960762,,,2.8051112,2.9648521,,4.3155828,3.1325333,1.4694558,1.9801966,5.5139008,28.264366,58.700981,1.5534463,1.4054259
socotra,2021-05-01,,,,2.8885219,1.5170859,37.391876,1.8726963,,,3.3374,3.2976587,,3.9199276,3.2892928,1.4416243,1.9348332,4.7143717,28.656631,58.843388,1.4380107,1.4618593
socotra,2021-06-01,,,,3.1618669,1.7494746,37.867271,1.8775046,,,3.9784126,3.3706899,,3.6283145,3.4689164,1.502058,1.9413958,4.5588245,30.529264,60.919498,1.6179117,1.5804534
socotra,2021-07-01,,,,3.0032885,1.6680923,35.874336,1.7390119,,,3.6673951,3.1898694,,3.0012338,3.2287188,1.4509579,1.8269354,3.2263322,30.60358,62.022255,2.3254893,1.4487089
socotra,2021-08-01,,,,3.1381729,1.8798698,39.729763,1.9357736,,,4.1219988,2.9472046,,3.0106165,3.2426209,1.3958912,1.9918621,3.2817509,30.809673,61.698288,,1.6320682
socotra,2021-09-01,,,,3.6234245,2.6642613,51.584763,2.6921308,,,5.6585679,3.4820523,,4.2151318,3.9434788,1.7182742,2.7047234,4.0710034,37.44627,70.942383,2.5908365,2.0965962
socotra,2021-10-01,,,,4.9453077,3.6434629,67.193459,3.670121,,,8.0134211,4.4463573,,5.6495552,4.9830637,2.1616235,3.6787271,6.7804551,46.074482,86.725098,2.8377507,2.878598
socotra,2021-11-01,,,,5.1222024,4.1867104,68.631569,4.2152925,,,8.8899117,4.4619226,,5.9971151,5.862865,2.2516651,4.4139609,8.4293079,49.486996,86.679451,2.7855988,3.0420499
socotra,2021-12-01,,,,3.7715976,3.214607,51.330879,3.2248328,,,6.8607135,3.0339565,,3.8584068,4.6656141,1.5579879,3.4070516,6.7313771,37.146282,61.751888,2.9147663,2.3030548
socotra,2022-01-01,,,,3.2470727,3.2846878,49.192856,3.2862577,,,6.4572062,2.5004878,,3.630995,5.1554837,1.4688294,3.2660742,6.2972455,38.051739,54.584362,,2.2505341
socotra,2022-02-01,,,,3.2490361,3.4077005,48.192963,3.3912046,,,6.9805226,2.379581,,3.6545072,5.4231548,1.6207528,2.9692106,5.8780689,40.555431,54.507339,3.0638959,2.4844558
socotra,2022-03-01,,,,3.955611,4.4692235,60.110352,4.3760319,,,8.8842068,3.1843011,,5.0316133,7.0578909,2.2239132,3.7807961,7.4249945,50.899818,67.807198,3.1908655,3.1955955
socotra,2022-04-01,,,,3.3137972,3.7608573,50.024914,3.6963427,,,7.6609445,2.901619,,4.617116,6.0697336,1.9984559,3.1768632,6.7953672,42.643166,57.435581,2.664453,2.7002926
socotra,2022-05-01,,,,3.1822219,3.8727193,50.687344,3.8207297,,,7.6493664,3.2279918,,5.048461,6.0847259,2.1341243,3.3606999,7.4780383,42.972031,57.449619,2.7132084,2.7463593
socotra,2022-06-01,,,,3.527667,4.0207748,49.163174,3.991838,,,8.0385456,3.9638233,,5.3786144,6.1455832,2.1926246,3.604629,8.1346245,44.80603,59.446835,3.1015129,2.91942
socotra,2022-07-01,,,,4.5725551,5.3490257,64.66684,5.1679454,,,10.433962,6.1531696,,7.2923007,7.8759189,2.9125912,4.7451019,10.230566,60.236916,81.284653,3.9570439,3.847409
socotra,2022-08-01,,,,4.5915394,5.5827699,63.126431,5.2719402,,,10.598399,7.2631378,,7.1528831,7.8841209,2.9337578,4.7611623,9.6029844,60.634174,81.343056,4.0340452,3.8824348
socotra,2022-09-01,,,,3.6102579,4.5232615,54.000763,4.2549639,,,8.337101,6.2578859,,5.9575653,6.4736452,2.5341742,3.8590233,7.5178037,51.869637,70.171516,3.0107226,3.0661628
socotra,2022-10-01,,,,3.4175746,4.3669963,49.32476,4.0974541,,,7.0022874,5.5517573,,4.8528886,6.375464,2.3289902,3.6170938,5.9194551,50.460613,65.878166,2.8448699,2.8515646
socotra,2022-11-01,,,,3.4527357,4.2492771,50.8866,3.9655588,,,5.8838787,4.9047227,,4.6217151,6.2534313,2.0207651,3.4819942,4.9514084,49.914032,65.904121,2.7045174,2.77755
socotra,2022-12-01,,,,3.3735309,4.1205401,48.466812,3.8206663,,,5.6961131,4.4507565,,4.2183733,5.8584471,1.7312213,3.3631182,4.805244,46.003716,60.680023,2.5109656,2.7331882
socotra,2023-01-01,,,,3.3289394,3.9902544,48.724689,3.6817577,,,5.4137397,3.9169543,,4.4905949,5.4894505,1.4418961,3.4852076,5.1039786,40.238506,53.50716,2.5477331,2.6707673
socotra,2023-02-01,,,,3.4194028,4.0295672,49.713764,3.7191045,,,5.1966228,3.7948809,,5.1971073,5.5890212,1.4268194,3.7208772,6.0148358,40.064564,53.416237,2.5959959,2.6200225
socotra,2023-03-01,,,,3.1725442,3.7687237,46.043083,3.3547986,,,4.3858395,3.5902011,,5.4046469,5.2073245,1.2528799,3.5023627,5.9948611,34.958118,47.902462,2.5010655,2.3840954
socotra,2023-04-01,,,,3.7285974,4.4244571,51.991947,3.9058094,,,5.1561446,4.305552,,6.0733161,5.9401002,1.7258226,4.1464968,6.5771341,41.671032,60.157482,2.7029862,2.6614926
socotra,2023-05-01,,,,3.9359887,4.6693525,53.316975,4.1298962,,,5.3772998,4.6315918,,5.9709277,6.1879263,1.7946576,4.3634,6.8177052,41.995899,60.166187,2.7181749,2.7012928
socotra,2023-06-01,,,,4.0766006,4.6750078,50.859173,4.2888713,,,5.4101124,4.6520901,,5.3278146,6.2552166,1.8098913,4.3833289,5.9724913,43.342964,60.1633,2.9105797,2.6831868
socotra,2023-07-01,,,,4.1175218,4.4398255,52.404102,4.3016119,,,5.0576954,4.510603,,5.9621339,6.6574187,1.8184578,4.2623687,7.6249323,43.81068,59.383022,2.7047772,2.5498424
socotra,2023-08-01,,,,4.2085395,4.4091697,52.893063,4.4412737,,,4.9584322,4.2894044,,6.7607498,7.102921,1.9740912,4.4475622,8.5586176,44.231174,59.472389,2.6498117,2.5029349
socotra,2023-09-01,,,,4.3893242,4.7198615,61.03833,4.7477307,,,5.6820011,4.8248191,,7.6456652,7.7885122,2.2996409,4.7566566,9.6593704,50.873634,68.843483,2.6547561,2.7149296
socotra,2023-10-01,,,,4.3403745,4.6627293,57.951195,4.6893873,,,5.6628542,5.1178908,,7.4036217,7.6889305,2.2740235,4.7445936,8.4590549,49.455814,64.538399,2.6550367,2.6998312
socotra,2023-11-01,,,,4.4463692,4.7742438,60.129631,4.7868257,,,5.9400454,5.8001227,,6.8325486,7.5270982,2.4307652,4.5721273,7.7058082,48.866764,64.507751,2.6788173,2.7899499
socotra,2023-12-01,,,,6.109931,6.6041403,78.707344,6.5983663,,,8.4961138,8.0404902,,9.2809067,9.9446144,3.1277878,6.1905847,9.7284775,61.898251,81.872757,3.5312655,3.7868547
socotra,2024-01-01,,,,6.1032395,6.7741208,75.634125,6.7596912,,,8.6807394,8.5069876,,8.2199612,9.5759506,3.0719295,6.0795074,8.6940784,62.802639,81.370293,3.5348663,3.6579006
socotra,2024-02-01,,,,6.2371364,6.9480338,76.637627,6.9315376,,,8.8978891,9.052948,,7.9943738,9.7106543,3.0239193,6.3495774,8.6060362,62.642334,81.297539,3.5506291,3.5746558
socotra,2024-03-01,,,,6.1496778,6.6363235,74.114853,6.5431318,,,8.5897064,8.851634,,6.8653469,9.3334913,2.89078,6.1978626,7.9227281,64.237419,81.145859,3.4577656,3.3407955
socotra,2024-04-01,,,,6.7393975,6.9584241,82.994614,6.8939095,,,9.1096115,8.9000187,,7.8804159,10.332633,3.070256,6.5972967,9.0381002,70.947929,90.730484,3.6928864,3.7513926
socotra,2024-05-01,,,,7.2604446,7.2591696,87.804031,7.1554799,,,9.8830404,8.985136,,8.5583057,11.11322,3.2726994,6.9459586,9.5576763,81.205132,102.88551,3.9374647,4.1135793
taizz,2020-07-01,,2.8671286,0.28056654,2.5291762,1.3537832,12.763851,1.6742017,2.5193357,4.9078369,2.6663275,1.7461016,1.8179343,1.5118769,3.3201718,0.49584106,1.6750941,1.8201849,10.089208,21.454281,1.0523213,1.1619554
taizz,2020-08-01,,2.8982644,0.45694032,2.5272286,1.2676677,13.596919,1.5961497,2.3197017,4.8303499,2.5069926,1.9949766,1.8151226,1.4900763,3.233258,0.53042138,1.5444428,2.3299787,12.862268,26.972467,1.0082065,1.1740395
taizz,2020-09-01,,3.6872361,0.51106042,2.8988819,1.6990796,17.903673,2.0390449,3.2520375,6.841301,3.0737283,2.7529461,2.5567291,1.8320657,3.7961292,0.59368205,1.7493378,2.9495568,14.535248,30.425806,1.2934115,1.5195439
taizz,2020-10-01,3.8528903,3.4834759,0.47974929,2.5492904,1.4768319,17.137245,1.9205545,2.8958564,6.2488971,2.7185934,2.491257,2.3769007,1.7423389,3.4680653,0.53241664,1.4625762,2.8122919,12.755739,26.938955,1.131418,1.4347169
taizz,2020-11-01,3.5361564,3.5610433,0.31996205,2.5523958,1.5469317,15.61193,1.9820275,3.1452343,6.5453291,2.8159933,2.0140574,2.3765955,2.2774534,3.472275,0.49280986,1.4549768,1.9836445,11.428688,26.593784,1.1831456,1.4830095
taizz,2020-12-01,3.3992164,3.538409,0.32972983,2.4948232,1.3916801,15.617123,1.8131977,3.1582322,5.9049377,2.9619162,1.1625957,2.5316758,2.5888436,3.3554473,0.47874913,1.3920814,1.4408438,13.851385,33.403053,1.3034419,1.6139566
taizz,2021-01-01,4.1288466,3.6595755,0.41514301,3.1899428,1.6943055,18.99608,2.0022697,4.0892587,7.6455679,3.709079,1.4953059,3.1694462,3.2032034,4.2824554,0.59196687,1.8715919,2.2793787,18.029909,43.445766,1.7298265,2.0165703
taizz,2021-02-01,4.2234883,3.4668882,0.41999057,3.2365124,1.8785694,20.625387,2.0444109,4.3680215,7.7213659,3.7490134,1.7250302,3.4519858,2.8868434,4.4733744,0.60022599,1.9398488,2.7959185,18.573944,43.745388,1.7976824,2.0415168
taizz,2021-03-01,3.9039843,3.1638906,0.38536292,3.0720291,1.9934455,19.26079,2.0456345,4.1567945,6.5737772,3.5218599,1.4602699,3.1127665,2.412261,4.2508626,0.5371992,1.9320124,2.5778723,17.377628,41.254791,1.5792384,1.7431046
taizz,2021-04-01,4.0028448,3.5933278,0.33666164,2.7684834,2.2047179,17.901104,0.46410593,3.8795028,6.3076301,3.6503308,1.4692036,3.1073267,2.2221229,3.8808742,0.49817237,1.9150039,2.2154143,16.489058,38.032581,1.484672,1.6056904
taizz,2021-05-01,4.352056,4.3540707,0.3234404,2.9232965,2.3736646,19.433598,0.74667859,4.0321426,6.4870553,4.4874673,1.4021691,3.5624294,2.2238934,4.0363593,0.47480944,2.178865,1.5998584,19.211733,43.442997,1.5284989,1.7230009
taizz,2021-06-01,4.9424639,4.7442646,0.33548018,3.0935326,2.375828,19.909714,0.84405625,4.2512355,6.9560175,4.8397622,1.6833882,3.9906616,2.2927299,4.2560611,0.49020299,2.320435,1.4377605,17.706606,41.165051,1.5647749,1.751995
taizz,2021-07-01,4.3976011,4.5169878,0.33641273,3.0549166,2.1701114,19.090002,2.4267032,4.0829821,6.2158046,4.4736633,1.5217001,3.6878929,1.9991015,4.0365715,0.46264413,2.1741281,1.0398152,16.13526,38.368263,1.4315836,1.6033558
taizz,2021-08-01,4.4480324,4.705431,0.30354032,3.2356951,2.3893008,20.922852,2.6262829,4.3699684,6.2634497,4.7140594,1.4679767,4.0187225,2.152143,4.2460246,0.46705472,2.3567762,1.692412,15.794535,38.004566,1.4949398,1.7063062
taizz,2021-09-01,5.1313024,5.4581027,0.38839376,3.8582485,3.1838129,24.724174,3.4162781,5.2681708,8.0488338,6.0136948,1.9855129,4.830596,2.5302324,5.0827627,0.52618206,3.2785711,2.4756901,18.007248,41.166706,1.9878448,2.2948105
taizz,2021-10-01,7.0196409,7.3067427,0.5119493,5.1746902,4.2287655,32.517712,4.5746212,6.8746567,11.60513,8.3209934,2.6005571,6.5033674,3.3449388,6.6383653,0.62134999,4.4750094,4.0871253,22.736439,50.038589,2.7467179,3.184217
taizz,2021-11-01,8.1741562,8.1990433,0.61029536,5.3151956,4.4080319,40.113163,4.8530607,7.6740675,13.271029,9.274127,2.5813241,7.0892291,3.2239201,7.2645416,0.61327654,4.7365103,4.6925445,21.064955,44.502419,3.1148789,3.4978762
taizz,2021-12-01,6.4424496,6.7168088,0.45269647,3.9236901,3.3715801,33.715691,3.8733644,5.870399,10.552105,7.3129497,1.5013623,5.5164094,2.2641435,5.5766807,0.4421491,3.3722813,4.0740104,16.759253,33.816322,2.4081085,2.6803565
taizz,2022-01-01,7.0827465,6.950942,0.40507635,3.2854762,3.8219721,34.186649,4.1983361,5.4911919,10.638501,6.995379,1.1322058,5.237813,1.8880368,5.3585887,0.41126683,2.8974586,3.7157788,15.747076,30.780199,2.337193,2.5694036
taizz,2022-02-01,7.7754884,7.491188,0.39099059,3.2728457,4.2608695,31.142187,4.6294775,5.3005548,12.2132,7.5813136,1.4668635,5.3833857,2.2106435,5.1492076,0.50269264,2.9485154,3.4679852,15.956744,31.08712,2.4216824,2.6612167
taizz,2022-03-01,10.113917,9.7109575,0.48516291,3.9837291,5.1387453,39.162289,5.4791346,6.9661613,16.647011,9.4291935,2.0269699,6.9674001,3.1472275,6.4947295,0.66366583,3.6734791,4.0093722,20.811329,40.704525,3.059005,3.3868713
taizz,2022-04-01,8.4884443,8.2137613,0.40416163,3.3463168,3.9604845,33.015373,2.5261726,6.168036,14.68603,7.999064,1.985337,6.1118269,3.0477896,5.5094075,0.63883907,3.1725373,3.3869476,18.837858,37.273346,2.6137052,2.8816569
taizz,2022-05-01,8.1273222,7.0959044,0.42397374,3.2334633,3.9413979,32.491665,2.4530454,6.5443096,15.355021,7.0205674,2.3500359,5.8903961,3.0485268,5.4201593,0.61450946,3.0288982,3.4966583,21.865732,42.606731,2.7202988,2.9772675
taizz,2022-06-01,8.4438305,6.1120644,0.49398017,3.4761992,4.2670612,32.942848,2.7421229,6.9592023,15.816585,6.8303623,3.125855,5.8442616,3.1424632,5.5403609,0.62930298,3.1329017,3.4872272,20.34104,40.281448,2.9539416,3.3367951
