region_id,date,beans (kidney red),beans (kidney red),beans (kidney red),beans (white),beans (white),beans (white),eggs,eggs,eggs,exchange rate (unofficial),exchange rate (unofficial),exchange rate (unofficial),fuel (diesel),fuel (diesel),fuel (diesel),fuel (gas),fuel (gas),fuel (gas),fuel (petrol-gasoline),fuel (petrol-gasoline),fuel (petrol-gasoline),lentils,lentils,lentils,milling cost (wheat),milling cost (wheat),milling cost (wheat),oil (vegetable),oil (vegetable),oil (vegetable),onions,onions,onions,potatoes,potatoes,potatoes,rice (imported),rice (imported),rice (imported),salt,salt,salt,sugar,sugar,sugar,tomatoes,tomatoes,tomatoes,wheat,wheat,wheat,wheat flour,wheat flour,wheat flour
taizz,2020-10-31,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621,5.8765621
taizz,2020-11-30,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429,1.6938429
taizz,2020-12-31,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097,6.8734097
taizz,2021-01-31,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046,6.8141046
taizz,2021-02-28,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716,6.9590716
taizz,2021-03-31,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525,7.1700525
taizz,2021-04-30,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569,7.3762569
taizz,2021-05-31,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618,2.0457618
taizz,2021-06-30,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665,7.6406665
taizz,2021-07-31,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855,7.6146855
taizz,2021-08-31,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143,1.9071143
taizz,2021-09-30,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145,8.0886145
taizz,2021-10-31,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901,8.7672901
taizz,2021-11-30,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569,9.8874569
taizz,2021-12-31,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809,11.202809
taizz,2022-01-31,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999,2.4212999
taizz,2022-02-28,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759,10.37759
taizz,2022-03-31,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733,11.222733
taizz,2022-04-30,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814,10.725814
taizz,2022-05-31,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562,2.677562
taizz,2022-06-30,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471,10.77471
taizz,2022-07-31,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391,10.841391
taizz,2022-08-31,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862,11.167862
taizz,2022-09-30,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334,10.500334
taizz,2022-10-31,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714,2.3540714
taizz,2022-11-30,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034,10.588034
taizz,2022-12-31,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185,10.350185
taizz,2023-01-31,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191,2.1677191
taizz,2023-02-28,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262,10.683262
taizz,2023-03-31,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964,10.3964
taizz,2023-04-30,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334,2.1145334
taizz,2023-05-31,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029,10.401029
taizz,2023-06-30,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843,7.4343843
taizz,2023-07-31,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238,1.9746238
taizz,2023-08-31,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571,11.236571
taizz,2023-09-30,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215,11.302215
taizz,2023-10-31,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047,1.9431047
