2024-10-14 14:09:12,475 - INFO - Starting Price Differential Analysis
2024-10-14 14:09:12,483 - INFO - Loaded 17816 records from the JSON file
2024-10-14 14:37:03,424 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,424 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,424 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,424 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 14:37:03,425 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,425 - DEBUG - Pearson correlation between conflict intensities: -0.3739135110652207
2024-10-14 14:37:03,425 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 14:37:03,425 - DEBUG - Returning analysis result for aden, raymah, beans (kidney red)
2024-10-14 14:37:03,425 - DEBUG - Returning analysis result for aden, shabwah, rice (imported)
2024-10-14 14:37:03,425 - DEBUG - Found 47 common dates for aden and raymah on beans (white)
2024-10-14 14:37:03,425 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,425 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,425 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,425 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,425 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,425 - DEBUG - Found 47 common dates for aden and shabwah on salt
2024-10-14 14:37:03,425 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,425 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,425 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,425 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,425 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,425 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,426 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,426 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 14:37:03,426 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 14:37:03,426 - DEBUG - Returning analysis result for aden, shabwah, fuel (gas)
2024-10-14 14:37:03,426 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,426 - DEBUG - Found 47 common dates for aden and shabwah on fuel (petrol-gasoline)
2024-10-14 14:37:03,426 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:37:03,426 - DEBUG - Pearson correlation between conflict intensities: 0.44297232423798555
2024-10-14 14:37:03,427 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,427 - DEBUG - Calculated distance: 9.015696448941968
2024-10-14 14:37:03,427 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:37:03,427 - DEBUG - Returning analysis result for aden, socotra, oil (vegetable)
2024-10-14 14:37:03,427 - DEBUG - Returning analysis result for aden, sana'a, onions
2024-10-14 14:37:03,427 - DEBUG - Found 47 common dates for aden and socotra on onions
2024-10-14 14:37:03,427 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:37:03,427 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,427 - DEBUG - Found 47 common dates for aden and sana'a on potatoes
2024-10-14 14:37:03,427 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,427 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 14:37:03,427 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,427 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:37:03,427 - DEBUG - Returning analysis result for aden, sana'a, exchange rate (unofficial)
2024-10-14 14:37:03,427 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 14:37:03,427 - DEBUG - Returning analysis result for aden, raymah, onions
2024-10-14 14:37:03,427 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,427 - DEBUG - Found 47 common dates for aden and sana'a on fuel (diesel)
2024-10-14 14:37:03,427 - DEBUG - Found 47 common dates for aden and raymah on potatoes
2024-10-14 14:37:03,427 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,427 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,427 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,427 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,427 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,427 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,427 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,427 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,427 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,427 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,427 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,427 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,428 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 14:37:03,428 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 14:37:03,428 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 14:37:03,428 - DEBUG - Returning analysis result for aden, raymah, beans (white)
2024-10-14 14:37:03,429 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,429 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,429 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,429 - DEBUG - Found 47 common dates for aden and taizz on beans (white)
2024-10-14 14:37:03,429 - DEBUG - Pearson correlation between conflict intensities: 0.44297232423798555
2024-10-14 14:37:03,429 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,429 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,429 - DEBUG - Calculated distance: 9.015696448941968
2024-10-14 14:37:03,429 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,429 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,429 - DEBUG - Returning analysis result for aden, socotra, onions
2024-10-14 14:37:03,429 - DEBUG - Found 47 common dates for aden and socotra on potatoes
2024-10-14 14:37:03,429 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,429 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,429 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 14:37:03,429 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,429 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,429 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 14:37:03,429 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,429 - DEBUG - Returning analysis result for aden, raymah, potatoes
2024-10-14 14:37:03,429 - DEBUG - Pearson correlation between conflict intensities: -0.05930895081065
2024-10-14 14:37:03,429 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,429 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:37:03,430 - DEBUG - Found 47 common dates for aden and raymah on rice (imported)
2024-10-14 14:37:03,430 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,430 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:37:03,430 - DEBUG - Returning analysis result for aden, sana'a, fuel (diesel)
2024-10-14 14:37:03,430 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,430 - DEBUG - Calculated distance: 1.4534679546220528
2024-10-14 14:37:03,430 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,430 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,430 - DEBUG - Found 47 common dates for aden and sana'a on fuel (gas)
2024-10-14 14:37:03,430 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,430 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,430 - DEBUG - Returning analysis result for aden, ibb, beans (kidney red)
2024-10-14 14:37:03,430 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,430 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,430 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,430 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,430 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,430 - DEBUG - Found 47 common dates for aden and taizz on rice (imported)
2024-10-14 14:37:03,430 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,431 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,431 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,431 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:37:03,431 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,431 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:37:03,431 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,431 - DEBUG - Returning analysis result for aden, sana'a, potatoes
2024-10-14 14:37:03,431 - DEBUG - Found 47 common dates for aden and sana'a on rice (imported)
2024-10-14 14:37:03,431 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,431 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,432 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,432 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,432 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,432 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,432 - DEBUG - Pearson correlation between conflict intensities: 0.44297232423798555
2024-10-14 14:37:03,432 - DEBUG - Calculated distance: 9.015696448941968
2024-10-14 14:37:03,432 - DEBUG - Returning analysis result for aden, socotra, potatoes
2024-10-14 14:37:03,432 - DEBUG - Found 47 common dates for aden and socotra on rice (imported)
2024-10-14 14:37:03,432 - DEBUG - Pearson correlation between conflict intensities: -0.4184546872918409
2024-10-14 14:37:03,432 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,432 - DEBUG - Pearson correlation between conflict intensities: 0.24643964791382522
2024-10-14 14:37:03,432 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,432 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,432 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,432 - DEBUG - Calculated distance: 1.2761452054811961
2024-10-14 14:37:03,432 - DEBUG - Calculated distance: 2.3875776315951587
2024-10-14 14:37:03,432 - DEBUG - Returning analysis result for aden, taizz, beans (white)
2024-10-14 14:37:03,432 - DEBUG - Returning analysis result for aden, raymah, rice (imported)
2024-10-14 14:37:03,432 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,432 - DEBUG - Found 47 common dates for aden and taizz on eggs
2024-10-14 14:37:03,432 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,432 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,432 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,432 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,433 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,434 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 14:37:03,434 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,434 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 14:37:03,434 - DEBUG - Returning analysis result for aden, shabwah, salt
2024-10-14 14:37:03,434 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,434 - DEBUG - Found 47 common dates for aden and shabwah on sugar
2024-10-14 14:37:03,435 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,435 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,435 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:37:03,435 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:37:03,435 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,435 - DEBUG - Returning analysis result for aden, sana'a, fuel (gas)
2024-10-14 14:37:03,435 - DEBUG - Pearson correlation between conflict intensities: 0.24643964791382522
2024-10-14 14:37:03,435 - DEBUG - Calculated distance: 1.2761452054811961
2024-10-14 14:37:03,435 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,435 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,435 - DEBUG - Pearson correlation between conflict intensities: 0.44297232423798555
2024-10-14 14:37:03,435 - DEBUG - Returning analysis result for aden, taizz, eggs
2024-10-14 14:37:03,436 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,436 - DEBUG - Found 47 common dates for aden and taizz on exchange rate (unofficial)
2024-10-14 14:37:03,436 - DEBUG - Calculated distance: 9.015696448941968
2024-10-14 14:37:03,436 - DEBUG - Returning analysis result for aden, socotra, rice (imported)
2024-10-14 14:37:03,436 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,436 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,436 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,436 - DEBUG - Found 47 common dates for aden and socotra on salt
2024-10-14 14:37:03,436 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,436 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,436 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,436 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,436 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,436 - DEBUG - Pearson correlation between conflict intensities: 0.24643964791382522
2024-10-14 14:37:03,436 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,436 - DEBUG - Calculated distance: 1.2761452054811961
2024-10-14 14:37:03,436 - DEBUG - Returning analysis result for aden, taizz, rice (imported)
2024-10-14 14:37:03,436 - DEBUG - Found 47 common dates for aden and taizz on salt
2024-10-14 14:37:03,436 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,437 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,437 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,437 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,437 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:37:03,437 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:37:03,437 - DEBUG - Returning analysis result for aden, sana'a, rice (imported)
2024-10-14 14:37:03,437 - DEBUG - Found 47 common dates for aden and sana'a on salt
2024-10-14 14:37:03,437 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,437 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 14:37:03,437 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,438 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 14:37:03,438 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,438 - DEBUG - Returning analysis result for aden, shabwah, fuel (petrol-gasoline)
2024-10-14 14:37:03,438 - DEBUG - Found 47 common dates for aden and shabwah on lentils
2024-10-14 14:37:03,438 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,438 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:37:03,438 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:37:03,438 - DEBUG - Running stationarity tests
2024-10-14 14:37:03,438 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:37:03,438 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,439 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:37:03,439 - DEBUG - Pearson correlation between conflict intensities: 0.24643964791382522
