2024-10-14 16:36:45,513 - INFO - Starting Price Differential Analysis
2024-10-14 16:36:45,520 - INFO - Loaded 17816 records from the JSON file
2024-10-14 16:46:50,430 - DEBUG - Found 47 common dates for sana'a and marib on tomatoes
2024-10-14 16:46:50,430 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,430 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,430 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,430 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,430 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,431 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:46:50,431 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:46:50,431 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,431 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 16:46:50,431 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:46:50,431 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 16:46:50,431 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,431 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:46:50,431 - DEBUG - Returning analysis result for sana'a, lahj, rice (imported)
2024-10-14 16:46:50,431 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,431 - DEBUG - Returning analysis result for sana'a, ibb, potatoes
2024-10-14 16:46:50,431 - DEBUG - Returning analysis result for sana'a, hadramaut, fuel (diesel)
2024-10-14 16:46:50,431 - DEBUG - Found 47 common dates for sana'a and lahj on salt
2024-10-14 16:46:50,431 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,431 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,431 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,431 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,431 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,431 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,431 - DEBUG - Found 47 common dates for sana'a and hadramaut on fuel (gas)
2024-10-14 16:46:50,431 - DEBUG - Found 47 common dates for sana'a and ibb on rice (imported)
2024-10-14 16:46:50,431 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,431 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,431 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,432 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,432 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,432 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,432 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,432 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,432 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,432 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,432 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,432 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,433 - DEBUG - Pearson correlation between conflict intensities: 0.41800810158494106
2024-10-14 16:46:50,433 - DEBUG - Calculated distance: 0.8784172514665286
2024-10-14 16:46:50,433 - DEBUG - Returning analysis result for sana'a, marib, fuel (petrol-gasoline)
2024-10-14 16:46:50,433 - DEBUG - Pearson correlation between conflict intensities: 0.41800810158494106
2024-10-14 16:46:50,433 - DEBUG - Found 47 common dates for sana'a and marib on lentils
2024-10-14 16:46:50,433 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,433 - DEBUG - Calculated distance: 0.8784172514665286
2024-10-14 16:46:50,433 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,433 - DEBUG - Returning analysis result for sana'a, marib, tomatoes
2024-10-14 16:46:50,433 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,434 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,433 - DEBUG - Found 47 common dates for sana'a and marib on wheat
2024-10-14 16:46:50,434 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,435 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 16:46:50,435 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,435 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,435 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,435 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,435 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,435 - DEBUG - Pearson correlation between conflict intensities: 0.33753457701973616
2024-10-14 16:46:50,435 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,435 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 16:46:50,435 - DEBUG - Returning analysis result for sana'a, hajjah, beans (kidney red)
2024-10-14 16:46:50,436 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,436 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 16:46:50,436 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:46:50,436 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 16:46:50,436 - DEBUG - Returning analysis result for sana'a, hadramaut, fuel (gas)
2024-10-14 16:46:50,436 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:46:50,436 - DEBUG - Found 47 common dates for sana'a and hadramaut on fuel (petrol-gasoline)
2024-10-14 16:46:50,436 - DEBUG - Returning analysis result for sana'a, lahj, fuel (gas)
2024-10-14 16:46:50,436 - DEBUG - Pearson correlation between conflict intensities: -0.12360679537268907
2024-10-14 16:46:50,436 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,436 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,436 - DEBUG - Calculated distance: 1.0250573714535527
2024-10-14 16:46:50,437 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,437 - DEBUG - Found 47 common dates for sana'a and lahj on fuel (petrol-gasoline)
2024-10-14 16:46:50,437 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,437 - DEBUG - Returning analysis result for sana'a, raymah, milling cost (wheat)
2024-10-14 16:46:50,437 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,437 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,437 - DEBUG - Found 47 common dates for sana'a and raymah on oil (vegetable)
2024-10-14 16:46:50,437 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,437 - DEBUG - Found 47 common dates for sana'a and raymah on wheat flour
2024-10-14 16:46:50,437 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,437 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,437 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,437 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,437 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,437 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:46:50,437 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,438 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,438 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,438 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:46:50,438 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,438 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,438 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,438 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:46:50,438 - DEBUG - Returning analysis result for sana'a, ibb, rice (imported)
2024-10-14 16:46:50,438 - DEBUG - Found 47 common dates for sana'a and ibb on salt
2024-10-14 16:46:50,438 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,439 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,439 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,439 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 16:46:50,439 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 16:46:50,439 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,439 - DEBUG - Returning analysis result for sana'a, hadramaut, fuel (petrol-gasoline)
2024-10-14 16:46:50,439 - DEBUG - Found 47 common dates for sana'a and hadramaut on lentils
2024-10-14 16:46:50,439 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,439 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,439 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,439 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,439 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,439 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,439 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,440 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:46:50,440 - DEBUG - Returning analysis result for sana'a, lahj, salt
2024-10-14 16:46:50,440 - DEBUG - Found 47 common dates for sana'a and lahj on sugar
2024-10-14 16:46:50,440 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,440 - DEBUG - Pearson correlation between conflict intensities: -0.12360679537268907
2024-10-14 16:46:50,440 - DEBUG - Calculated distance: 1.0250573714535527
2024-10-14 16:46:50,440 - DEBUG - Returning analysis result for sana'a, raymah, wheat flour
2024-10-14 16:46:50,440 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,440 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,440 - DEBUG - Found 44 common dates for sana'a and shabwah on beans (kidney red)
2024-10-14 16:46:50,440 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,440 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 16:46:50,440 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 16:46:50,440 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,440 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,441 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,441 - DEBUG - Pearson correlation between conflict intensities: 0.41800810158494106
2024-10-14 16:46:50,441 - DEBUG - Calculated distance: 0.8784172514665286
2024-10-14 16:46:50,441 - DEBUG - Returning analysis result for sana'a, marib, lentils
2024-10-14 16:46:50,441 - DEBUG - Found 47 common dates for sana'a and marib on milling cost (wheat)
2024-10-14 16:46:50,441 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,441 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,441 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,441 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,441 - DEBUG - Pearson correlation between conflict intensities: -0.12360679537268907
2024-10-14 16:46:50,442 - DEBUG - Calculated distance: 1.0250573714535527
2024-10-14 16:46:50,442 - DEBUG - Returning analysis result for sana'a, raymah, oil (vegetable)
2024-10-14 16:46:50,442 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,442 - DEBUG - Pearson correlation between conflict intensities: 0.41800810158494106
2024-10-14 16:46:50,442 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,442 - DEBUG - Calculated distance: 0.8784172514665286
2024-10-14 16:46:50,442 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,442 - DEBUG - Returning analysis result for sana'a, marib, wheat
2024-10-14 16:46:50,442 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,442 - DEBUG - Found 47 common dates for sana'a and raymah on onions
2024-10-14 16:46:50,443 - DEBUG - Found 47 common dates for sana'a and marib on wheat flour
2024-10-14 16:46:50,443 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,443 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,443 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,443 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,443 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,443 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,443 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 16:46:50,443 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,443 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,443 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,443 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 16:46:50,443 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 16:46:50,443 - DEBUG - Returning analysis result for sana'a, hadramaut, lentils
2024-10-14 16:46:50,445 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:46:50,445 - DEBUG - Found 47 common dates for sana'a and shabwah on onions
2024-10-14 16:46:50,444 - DEBUG - Pearson correlation between conflict intensities: 0.08280536480792286
2024-10-14 16:46:50,445 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:46:50,445 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:46:50,445 - DEBUG - Returning analysis result for sana'a, ibb, salt
2024-10-14 16:46:50,445 - DEBUG - Found 47 common dates for sana'a and ibb on sugar
2024-10-14 16:46:50,445 - DEBUG - Calculated distance: 2.4672133624192294
2024-10-14 16:46:50,445 - DEBUG - Returning analysis result for sana'a, shabwah, beans (kidney red)
2024-10-14 16:46:50,445 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,445 - DEBUG - Pearson correlation between conflict intensities: 0.41800810158494106
2024-10-14 16:46:50,445 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,445 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,445 - DEBUG - Calculated distance: 0.8784172514665286
2024-10-14 16:46:50,445 - DEBUG - Returning analysis result for sana'a, marib, milling cost (wheat)
2024-10-14 16:46:50,445 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,445 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,445 - DEBUG - Found 47 common dates for sana'a and shabwah on beans (white)
2024-10-14 16:46:50,445 - DEBUG - Found 47 common dates for sana'a and marib on oil (vegetable)
2024-10-14 16:46:50,445 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,445 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:46:50,445 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,445 - DEBUG - Returning analysis result for sana'a, lahj, fuel (petrol-gasoline)
2024-10-14 16:46:50,446 - DEBUG - Found 47 common dates for sana'a and lahj on lentils
2024-10-14 16:46:50,446 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,446 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,446 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,446 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,446 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,446 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,446 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,446 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,446 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,446 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:46:50,446 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:46:50,446 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:46:50,446 - DEBUG - Running stationarity tests
2024-10-14 16:46:50,446 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:46:50,446 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:46:50,446 - DEBUG - Pearson correlation between conflict intensities: -0.12360679537268907
