2024-10-14 13:23:56,245 - INFO - Starting Price Differential Analysis
2024-10-14 13:23:56,253 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:47:22,301 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,301 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:47:22,301 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:47:22,301 - DEBUG - Returning analysis result for aden, al dhale'e, eggs
2024-10-14 13:47:22,301 - DEBUG - Found 47 common dates for aden and al dhale'e on exchange rate (unofficial)
2024-10-14 13:47:22,301 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,302 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:47:22,302 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,302 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,302 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,302 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,303 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:47:22,303 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,303 - DEBUG - Returning analysis result for aden, al hudaydah, fuel (petrol-gasoline)
2024-10-14 13:47:22,303 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,303 - DEBUG - Found 47 common dates for aden and al hudaydah on lentils
2024-10-14 13:47:22,303 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,303 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,303 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,304 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,304 - DEBUG - Pearson correlation between conflict intensities: 0.36104398308790586
2024-10-14 13:47:22,304 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:47:22,304 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 13:47:22,304 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:47:22,304 - DEBUG - Pearson correlation between conflict intensities: 0.36104398308790586
2024-10-14 13:47:22,305 - DEBUG - Returning analysis result for aden, al jawf, wheat
2024-10-14 13:47:22,305 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 13:47:22,305 - DEBUG - Returning analysis result for aden, al jawf, lentils
2024-10-14 13:47:22,305 - DEBUG - Found 47 common dates for aden and al jawf on wheat flour
2024-10-14 13:47:22,305 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,305 - DEBUG - Found 46 common dates for aden and al jawf on milling cost (wheat)
2024-10-14 13:47:22,305 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,305 - DEBUG - Returning analysis result for aden, al bayda, salt
2024-10-14 13:47:22,305 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,305 - DEBUG - Found 47 common dates for aden and al bayda on sugar
2024-10-14 13:47:22,305 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:47:22,305 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,305 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,305 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:47:22,306 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,306 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,306 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,306 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,306 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,306 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,306 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,307 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,307 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:47:22,307 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:47:22,307 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:47:22,307 - DEBUG - Returning analysis result for aden, al dhale'e, exchange rate (unofficial)
2024-10-14 13:47:22,307 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:47:22,307 - DEBUG - Returning analysis result for aden, al dhale'e, onions
2024-10-14 13:47:22,307 - DEBUG - Found 47 common dates for aden and al dhale'e on fuel (diesel)
2024-10-14 13:47:22,307 - DEBUG - Found 47 common dates for aden and al dhale'e on potatoes
2024-10-14 13:47:22,308 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,308 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,308 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,308 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,308 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,308 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,308 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,308 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,309 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:47:22,309 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,309 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:47:22,309 - DEBUG - Returning analysis result for aden, al hudaydah, lentils
2024-10-14 13:47:22,309 - DEBUG - Found 46 common dates for aden and al hudaydah on milling cost (wheat)
2024-10-14 13:47:22,309 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:47:22,309 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:47:22,309 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,310 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,310 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,311 - DEBUG - Pearson correlation between conflict intensities: 0.36104398308790586
2024-10-14 13:47:22,311 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 13:47:22,311 - DEBUG - Returning analysis result for aden, al jawf, wheat flour
2024-10-14 13:47:22,311 - DEBUG - Found 44 common dates for aden and al maharah on beans (kidney red)
2024-10-14 13:47:22,311 - DEBUG - Found 47 common dates for aden and al maharah on onions
2024-10-14 13:47:22,311 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:47:22,311 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:47:22,312 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:47:22,311 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,312 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,312 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,312 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,312 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,312 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,312 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,313 - DEBUG - Pearson correlation between conflict intensities: 0.3611445024381405
2024-10-14 13:47:22,313 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,313 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:47:22,313 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:47:22,313 - DEBUG - Returning analysis result for aden, al bayda, sugar
2024-10-14 13:47:22,313 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:47:22,313 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:47:22,313 - DEBUG - Returning analysis result for aden, al dhale'e, fuel (diesel)
2024-10-14 13:47:22,313 - DEBUG - Found 47 common dates for aden and al mahwit on exchange rate (unofficial)
2024-10-14 13:47:22,313 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,314 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,314 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,314 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 13:47:22,314 - DEBUG - Found 47 common dates for aden and al dhale'e on fuel (gas)
2024-10-14 13:47:22,314 - DEBUG - Returning analysis result for aden, al jawf, milling cost (wheat)
2024-10-14 13:47:22,314 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,314 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,314 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,314 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,314 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:47:22,314 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:47:22,315 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:47:22,315 - DEBUG - Returning analysis result for aden, al dhale'e, potatoes
2024-10-14 13:47:22,315 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,315 - DEBUG - Found 47 common dates for aden and al dhale'e on rice (imported)
2024-10-14 13:47:22,315 - DEBUG - Found 47 common dates for aden and al jawf on oil (vegetable)
2024-10-14 13:47:22,315 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,315 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,315 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,315 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,315 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,316 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,316 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,316 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,316 - DEBUG - Pearson correlation between conflict intensities: 0.558931494518635
2024-10-14 13:47:22,316 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:47:22,316 - DEBUG - Returning analysis result for aden, al hudaydah, milling cost (wheat)
2024-10-14 13:47:22,316 - DEBUG - Found 47 common dates for aden and al hudaydah on oil (vegetable)
2024-10-14 13:47:22,316 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,316 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,316 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,317 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:47:22,317 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,317 - DEBUG - Pearson correlation between conflict intensities: 0.15856976669579087
2024-10-14 13:47:22,317 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,317 - DEBUG - Calculated distance: 7.9389335999577195
2024-10-14 13:47:22,317 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,317 - DEBUG - Returning analysis result for aden, al maharah, beans (kidney red)
2024-10-14 13:47:22,317 - DEBUG - Found 47 common dates for aden and al maharah on beans (white)
2024-10-14 13:47:22,318 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,318 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,318 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,318 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,318 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,319 - DEBUG - Pearson correlation between conflict intensities: -0.33739449760689766
2024-10-14 13:47:22,319 - DEBUG - Calculated distance: 3.060978288105542
2024-10-14 13:47:22,319 - DEBUG - Returning analysis result for aden, al mahwit, exchange rate (unofficial)
2024-10-14 13:47:22,319 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,319 - DEBUG - Found 47 common dates for aden and al mahwit on fuel (diesel)
2024-10-14 13:47:22,319 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,319 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,319 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,319 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,319 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,319 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:47:22,320 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:47:22,320 - DEBUG - Returning analysis result for aden, al dhale'e, fuel (gas)
2024-10-14 13:47:22,320 - DEBUG - Found 47 common dates for aden and al dhale'e on fuel (petrol-gasoline)
2024-10-14 13:47:22,320 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,320 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,320 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,320 - DEBUG - Pearson correlation between conflict intensities: 0.36104398308790586
2024-10-14 13:47:22,320 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 13:47:22,320 - DEBUG - Returning analysis result for aden, al jawf, oil (vegetable)
2024-10-14 13:47:22,320 - DEBUG - Found 47 common dates for aden and al jawf on onions
2024-10-14 13:47:22,320 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,320 - DEBUG - Pearson correlation between conflict intensities: 0.1966679169251098
2024-10-14 13:47:22,320 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,320 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,320 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:47:22,321 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:47:22,321 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,321 - DEBUG - Returning analysis result for aden, al dhale'e, rice (imported)
2024-10-14 13:47:22,321 - DEBUG - Calculated distance: 7.9389335999577195
2024-10-14 13:47:22,321 - DEBUG - Found 47 common dates for aden and al dhale'e on salt
2024-10-14 13:47:22,321 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,321 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,321 - DEBUG - Returning analysis result for aden, al maharah, onions
2024-10-14 13:47:22,321 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,322 - DEBUG - Found 47 common dates for aden and al maharah on potatoes
2024-10-14 13:47:22,322 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,322 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,322 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,322 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,322 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,322 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,322 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,323 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,323 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:47:22,323 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:47:22,323 - DEBUG - Pearson correlation between conflict intensities: -0.33739449760689766
2024-10-14 13:47:22,324 - DEBUG - Returning analysis result for aden, al hudaydah, oil (vegetable)
2024-10-14 13:47:22,325 - DEBUG - Found 47 common dates for aden and al hudaydah on onions
2024-10-14 13:47:22,325 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:47:22,325 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:47:22,325 - DEBUG - Running stationarity tests
2024-10-14 13:47:22,325 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,325 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:47:22,325 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:47:22,325 - DEBUG - Calculated distance: 3.060978288105542
2024-10-14 13:47:22,325 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
