2024-10-14 13:23:56,245 - INFO - Starting Price Differential Analysis
2024-10-14 13:23:56,253 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:24:02,331 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,331 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,331 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 13:24:02,331 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:24:02,331 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,331 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,331 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,331 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,331 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,331 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 13:24:02,331 - DEBUG - Returning analysis result for sana'a, hajjah, fuel (gas)
2024-10-14 13:24:02,331 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:24:02,331 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,331 - DEBUG - Found 47 common dates for sana'a and hajjah on fuel (petrol-gasoline)
2024-10-14 13:24:02,331 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:24:02,331 - DEBUG - Returning analysis result for sana'a, hadramaut, fuel (petrol-gasoline)
2024-10-14 13:24:02,331 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:24:02,331 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,331 - DEBUG - Found 47 common dates for sana'a and hadramaut on lentils
2024-10-14 13:24:02,331 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:24:02,332 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,332 - DEBUG - Pearson correlation between conflict intensities: 0.16037510941979846
2024-10-14 13:24:02,332 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,332 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,332 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 13:24:02,332 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,332 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,332 - DEBUG - Returning analysis result for sana'a, amran, wheat
2024-10-14 13:24:02,332 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:24:02,332 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,332 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:24:02,332 - DEBUG - Found 47 common dates for sana'a and amran on wheat flour
2024-10-14 13:24:02,332 - DEBUG - Returning analysis result for sana'a, dhamar, potatoes
2024-10-14 13:24:02,332 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,332 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,332 - DEBUG - Returning analysis result for sana'a, ibb, beans (kidney red)
2024-10-14 13:24:02,332 - DEBUG - Found 47 common dates for sana'a and ibb on beans (white)
2024-10-14 13:24:02,332 - DEBUG - Found 47 common dates for sana'a and dhamar on rice (imported)
2024-10-14 13:24:02,332 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,332 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,332 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,332 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,332 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,333 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,333 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,332 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,333 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,333 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,335 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,335 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,335 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,335 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,335 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,335 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,336 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,336 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,336 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:24:02,336 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:24:02,336 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:24:02,336 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:24:02,336 - DEBUG - Returning analysis result for sana'a, amran, wheat flour
2024-10-14 13:24:02,336 - DEBUG - Returning analysis result for sana'a, hadramaut, lentils
2024-10-14 13:24:02,336 - DEBUG - Found 44 common dates for sana'a and dhamar on beans (kidney red)
2024-10-14 13:24:02,336 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 13:24:02,336 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:24:02,336 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 13:24:02,336 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:24:02,336 - DEBUG - Returning analysis result for sana'a, ibb, beans (white)
2024-10-14 13:24:02,337 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,337 - DEBUG - Found 47 common dates for sana'a and ibb on eggs
2024-10-14 13:24:02,337 - DEBUG - Found 47 common dates for sana'a and lahj on oil (vegetable)
2024-10-14 13:24:02,337 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,337 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 13:24:02,337 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,337 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,337 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,337 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 13:24:02,337 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,337 - DEBUG - Returning analysis result for sana'a, lahj, beans (white)
2024-10-14 13:24:02,337 - DEBUG - Found 47 common dates for sana'a and lahj on eggs
2024-10-14 13:24:02,337 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,337 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,337 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,337 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,337 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:24:02,337 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:24:02,337 - DEBUG - Returning analysis result for sana'a, hadramaut, tomatoes
2024-10-14 13:24:02,338 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,338 - DEBUG - Found 47 common dates for sana'a and hadramaut on wheat
2024-10-14 13:24:02,338 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,338 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,338 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,338 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,338 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,338 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,339 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,339 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:24:02,339 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 13:24:02,339 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:24:02,339 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 13:24:02,339 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:24:02,339 - DEBUG - Returning analysis result for sana'a, dhamar, rice (imported)
2024-10-14 13:24:02,339 - DEBUG - Returning analysis result for sana'a, ibb, salt
2024-10-14 13:24:02,339 - DEBUG - Found 47 common dates for sana'a and dhamar on salt
2024-10-14 13:24:02,339 - DEBUG - Found 47 common dates for sana'a and ibb on sugar
2024-10-14 13:24:02,339 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,339 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,339 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,339 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,340 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,340 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,340 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,340 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,340 - DEBUG - Pearson correlation between conflict intensities: -0.19037033331376474
2024-10-14 13:24:02,340 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:24:02,340 - DEBUG - Returning analysis result for sana'a, dhamar, beans (kidney red)
2024-10-14 13:24:02,340 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,340 - DEBUG - Found 47 common dates for sana'a and dhamar on beans (white)
2024-10-14 13:24:02,340 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,340 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,340 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,340 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,340 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,341 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,341 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,341 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:24:02,342 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:24:02,342 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 13:24:02,342 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 13:24:02,342 - DEBUG - Returning analysis result for sana'a, hadramaut, wheat
2024-10-14 13:24:02,342 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,343 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,343 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 13:24:02,343 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 13:24:02,344 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 13:24:02,344 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 13:24:02,344 - DEBUG - Returning analysis result for sana'a, ibb, sugar
2024-10-14 13:24:02,344 - DEBUG - Returning analysis result for sana'a, lahj, oil (vegetable)
2024-10-14 13:24:02,344 - DEBUG - Found 47 common dates for sana'a and lahj on onions
2024-10-14 13:24:02,344 - DEBUG - Found 47 common dates for sana'a and ibb on tomatoes
2024-10-14 13:24:02,344 - DEBUG - Returning analysis result for sana'a, hajjah, fuel (petrol-gasoline)
2024-10-14 13:24:02,344 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,344 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,344 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,344 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,344 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,344 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,344 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:24:02,344 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:24:02,344 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,344 - DEBUG - Returning analysis result for sana'a, dhamar, beans (white)
2024-10-14 13:24:02,344 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,344 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 13:24:02,344 - DEBUG - Found 47 common dates for sana'a and dhamar on eggs
2024-10-14 13:24:02,344 - DEBUG - Found 47 common dates for sana'a and hajjah on lentils
2024-10-14 13:24:02,344 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,344 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 13:24:02,344 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,344 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,344 - DEBUG - Returning analysis result for sana'a, ibb, eggs
2024-10-14 13:24:02,344 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,344 - DEBUG - Found 47 common dates for sana'a and hadramaut on wheat flour
2024-10-14 13:24:02,344 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,344 - DEBUG - Found 47 common dates for sana'a and ibb on exchange rate (unofficial)
2024-10-14 13:24:02,344 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,345 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,345 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,345 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,345 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,345 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,345 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,345 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,346 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,346 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,346 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,346 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,346 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,346 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,346 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 13:24:02,346 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 13:24:02,347 - DEBUG - Returning analysis result for sana'a, ibb, tomatoes
2024-10-14 13:24:02,347 - DEBUG - Found 47 common dates for sana'a and marib on eggs
2024-10-14 13:24:02,347 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,347 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,347 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 13:24:02,347 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,347 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,347 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 13:24:02,347 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,347 - DEBUG - Returning analysis result for sana'a, lahj, onions
2024-10-14 13:24:02,347 - DEBUG - Found 47 common dates for sana'a and lahj on potatoes
2024-10-14 13:24:02,348 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,348 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,348 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,348 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,348 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,348 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 13:24:02,348 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 13:24:02,349 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,349 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,349 - DEBUG - Returning analysis result for sana'a, lahj, eggs
2024-10-14 13:24:02,349 - DEBUG - Found 47 common dates for sana'a and lahj on exchange rate (unofficial)
2024-10-14 13:24:02,349 - DEBUG - Price_i length: 47, Price_j length: 47
