2024-10-14 16:36:45,513 - INFO - Starting Price Differential Analysis
2024-10-14 16:36:45,520 - INFO - Loaded 17816 records from the JSON file
2024-10-14 16:36:51,526 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,526 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,527 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,527 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 16:36:51,527 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 16:36:51,527 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 16:36:51,527 - DEBUG - Returning analysis result for sana'a, hadramaut, lentils
2024-10-14 16:36:51,528 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,528 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 16:36:51,528 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:36:51,528 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:36:51,528 - DEBUG - Returning analysis result for sana'a, ibb, potatoes
2024-10-14 16:36:51,528 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 16:36:51,528 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 16:36:51,528 - DEBUG - Returning analysis result for sana'a, hajjah, wheat
2024-10-14 16:36:51,528 - DEBUG - Found 47 common dates for sana'a and ibb on rice (imported)
2024-10-14 16:36:51,528 - DEBUG - Found 47 common dates for sana'a and hajjah on wheat flour
2024-10-14 16:36:51,528 - DEBUG - Found 47 common dates for sana'a and raymah on wheat flour
2024-10-14 16:36:51,528 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,528 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,528 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,528 - DEBUG - Pearson correlation between conflict intensities: -0.12360679537268907
2024-10-14 16:36:51,528 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,528 - DEBUG - Pearson correlation between conflict intensities: -0.07041600087567017
2024-10-14 16:36:51,528 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,528 - DEBUG - Calculated distance: 1.0250573714535527
2024-10-14 16:36:51,528 - DEBUG - Returning analysis result for sana'a, raymah, oil (vegetable)
2024-10-14 16:36:51,528 - DEBUG - Calculated distance: 1.0250573714535527
2024-10-14 16:36:51,528 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,528 - DEBUG - Returning analysis result for sana'a, raymah, beans (kidney red)
2024-10-14 16:36:51,528 - DEBUG - Found 47 common dates for sana'a and raymah on onions
2024-10-14 16:36:51,528 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,528 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,528 - DEBUG - Found 47 common dates for sana'a and raymah on beans (white)
2024-10-14 16:36:51,528 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,528 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,529 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,529 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,529 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,529 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,529 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,529 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,529 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,529 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,529 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,529 - DEBUG - Pearson correlation between conflict intensities: 0.12853202191668678
2024-10-14 16:36:51,529 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,529 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:36:51,529 - DEBUG - Returning analysis result for sana'a, lahj, beans (kidney red)
2024-10-14 16:36:51,529 - DEBUG - Found 47 common dates for sana'a and lahj on beans (white)
2024-10-14 16:36:51,529 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,529 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,530 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,530 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,531 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,532 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 16:36:51,532 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 16:36:51,532 - DEBUG - Returning analysis result for sana'a, hajjah, wheat flour
2024-10-14 16:36:51,532 - DEBUG - Found 44 common dates for sana'a and ibb on beans (kidney red)
2024-10-14 16:36:51,532 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 16:36:51,532 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 16:36:51,532 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,532 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,532 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,532 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,533 - DEBUG - Pearson correlation between conflict intensities: -0.12360679537268907
2024-10-14 16:36:51,533 - DEBUG - Calculated distance: 1.0250573714535527
2024-10-14 16:36:51,533 - DEBUG - Returning analysis result for sana'a, raymah, beans (white)
2024-10-14 16:36:51,533 - DEBUG - Found 47 common dates for sana'a and raymah on eggs
2024-10-14 16:36:51,533 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,533 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,533 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,533 - DEBUG - Pearson correlation between conflict intensities: -0.12360679537268907
2024-10-14 16:36:51,533 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,533 - DEBUG - Calculated distance: 1.0250573714535527
2024-10-14 16:36:51,533 - DEBUG - Returning analysis result for sana'a, raymah, wheat flour
2024-10-14 16:36:51,533 - DEBUG - Found 44 common dates for sana'a and shabwah on beans (kidney red)
2024-10-14 16:36:51,533 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 16:36:51,533 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 16:36:51,533 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,533 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,534 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,535 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 16:36:51,535 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,536 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,536 - DEBUG - Pearson correlation between conflict intensities: 0.41800810158494106
2024-10-14 16:36:51,536 - DEBUG - Calculated distance: 0.8784172514665286
2024-10-14 16:36:51,536 - DEBUG - Returning analysis result for sana'a, marib, eggs
2024-10-14 16:36:51,536 - DEBUG - Found 47 common dates for sana'a and marib on exchange rate (unofficial)
2024-10-14 16:36:51,537 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,537 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,537 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,537 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:36:51,537 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,537 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,537 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:36:51,537 - DEBUG - Returning analysis result for sana'a, lahj, potatoes
2024-10-14 16:36:51,537 - DEBUG - Found 47 common dates for sana'a and lahj on rice (imported)
2024-10-14 16:36:51,537 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,537 - DEBUG - Pearson correlation between conflict intensities: -0.12360679537268907
2024-10-14 16:36:51,537 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,537 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,537 - DEBUG - Calculated distance: 1.0250573714535527
2024-10-14 16:36:51,537 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,537 - DEBUG - Returning analysis result for sana'a, raymah, eggs
2024-10-14 16:36:51,537 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,538 - DEBUG - Found 47 common dates for sana'a and raymah on exchange rate (unofficial)
2024-10-14 16:36:51,538 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,538 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,538 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,538 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,538 - DEBUG - Pearson correlation between conflict intensities: 0.16037510941979846
2024-10-14 16:36:51,539 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:36:51,539 - DEBUG - Returning analysis result for sana'a, ibb, beans (kidney red)
2024-10-14 16:36:51,539 - DEBUG - Found 47 common dates for sana'a and ibb on beans (white)
2024-10-14 16:36:51,539 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 16:36:51,539 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:36:51,539 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,539 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:36:51,539 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,539 - DEBUG - Returning analysis result for sana'a, lahj, beans (white)
2024-10-14 16:36:51,539 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,540 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,540 - DEBUG - Found 47 common dates for sana'a and lahj on eggs
2024-10-14 16:36:51,540 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,540 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,540 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,540 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,540 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,540 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,540 - DEBUG - Pearson correlation between conflict intensities: -0.12360679537268907
2024-10-14 16:36:51,540 - DEBUG - Pearson correlation between conflict intensities: 0.08280536480792286
2024-10-14 16:36:51,540 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:36:51,540 - DEBUG - Calculated distance: 1.0250573714535527
2024-10-14 16:36:51,541 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:36:51,541 - DEBUG - Returning analysis result for sana'a, lahj, rice (imported)
2024-10-14 16:36:51,541 - DEBUG - Returning analysis result for sana'a, raymah, onions
2024-10-14 16:36:51,541 - DEBUG - Found 47 common dates for sana'a and lahj on salt
2024-10-14 16:36:51,541 - DEBUG - Found 47 common dates for sana'a and raymah on potatoes
2024-10-14 16:36:51,541 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,541 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,541 - DEBUG - Calculated distance: 2.4672133624192294
2024-10-14 16:36:51,541 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,541 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,541 - DEBUG - Returning analysis result for sana'a, shabwah, beans (kidney red)
2024-10-14 16:36:51,541 - DEBUG - Found 47 common dates for sana'a and shabwah on beans (white)
2024-10-14 16:36:51,541 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,541 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,541 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,541 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,543 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,543 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,543 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,543 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,543 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,543 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,543 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:36:51,543 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:36:51,543 - DEBUG - Returning analysis result for sana'a, lahj, salt
2024-10-14 16:36:51,543 - DEBUG - Found 47 common dates for sana'a and lahj on sugar
2024-10-14 16:36:51,543 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,543 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,543 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,544 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,544 - DEBUG - Pearson correlation between conflict intensities: 0.09630504138540254
2024-10-14 16:36:51,544 - DEBUG - Calculated distance: 2.4672133624192294
2024-10-14 16:36:51,544 - DEBUG - Returning analysis result for sana'a, shabwah, beans (white)
2024-10-14 16:36:51,544 - DEBUG - Found 47 common dates for sana'a and shabwah on eggs
2024-10-14 16:36:51,544 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,544 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,544 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,544 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,544 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,543 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,544 - DEBUG - Pearson correlation between conflict intensities: 0.1624411026746853
2024-10-14 16:36:51,544 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,544 - DEBUG - Calculated distance: 2.2066392731481965
2024-10-14 16:36:51,544 - DEBUG - Returning analysis result for sana'a, lahj, eggs
2024-10-14 16:36:51,545 - DEBUG - Found 47 common dates for sana'a and lahj on exchange rate (unofficial)
2024-10-14 16:36:51,545 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,545 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,545 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,545 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:36:51,545 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,545 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:36:51,545 - DEBUG - Returning analysis result for sana'a, ibb, beans (white)
2024-10-14 16:36:51,545 - DEBUG - Found 47 common dates for sana'a and ibb on eggs
2024-10-14 16:36:51,546 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 16:36:51,546 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:51,546 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 16:36:51,546 - DEBUG - Returning analysis result for sana'a, ibb, rice (imported)
2024-10-14 16:36:51,546 - DEBUG - Pearson correlation between conflict intensities: 0.41800810158494106
2024-10-14 16:36:51,546 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,546 - DEBUG - Found 47 common dates for sana'a and ibb on salt
2024-10-14 16:36:51,546 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,546 - DEBUG - Calculated distance: 0.8784172514665286
2024-10-14 16:36:51,546 - DEBUG - Running stationarity tests
2024-10-14 16:36:51,546 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:51,546 - DEBUG - Returning analysis result for sana'a, marib, exchange rate (unofficial)
2024-10-14 16:36:51,546 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:51,546 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:51,546 - DEBUG - Running stationarity tests
