2024-10-14 13:51:23,148 - INFO - Starting Price Differential Analysis
2024-10-14 13:51:23,193 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:51:37,581 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,581 - DEBUG - Returning analysis result for sana'a, hadramaut, onions
2024-10-14 13:51:37,581 - DEBUG - Found 47 common dates for sana'a and hadramaut on potatoes
2024-10-14 13:51:37,581 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,581 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,581 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,582 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,582 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:51:37,582 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,583 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 13:51:37,583 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 13:51:37,583 - DEBUG - Returning analysis result for sana'a, ibb, fuel (petrol-gasoline)
2024-10-14 13:51:37,583 - DEBUG - Found 47 common dates for sana'a and ibb on lentils
2024-10-14 13:51:37,583 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,583 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,583 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,583 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,583 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,583 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 13:51:37,584 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 13:51:37,584 - DEBUG - Returning analysis result for sana'a, hajjah, salt
2024-10-14 13:51:37,584 - DEBUG - Found 47 common dates for sana'a and hajjah on sugar
2024-10-14 13:51:37,584 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,584 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,584 - DEBUG - Pearson correlation between conflict intensities: -0.19037033331376474
2024-10-14 13:51:37,584 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,584 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,584 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:51:37,584 - DEBUG - Returning analysis result for sana'a, dhamar, beans (kidney red)
2024-10-14 13:51:37,584 - DEBUG - Found 47 common dates for sana'a and dhamar on beans (white)
2024-10-14 13:51:37,584 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,584 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,585 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,585 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,585 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,585 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,585 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,585 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,585 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,586 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 13:51:37,586 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:51:37,586 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 13:51:37,586 - DEBUG - Returning analysis result for sana'a, hajjah, sugar
2024-10-14 13:51:37,586 - DEBUG - Found 47 common dates for sana'a and hajjah on tomatoes
2024-10-14 13:51:37,586 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:51:37,586 - DEBUG - Returning analysis result for sana'a, amran, oil (vegetable)
2024-10-14 13:51:37,586 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,586 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,586 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:51:37,586 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,586 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:51:37,586 - DEBUG - Returning analysis result for sana'a, hadramaut, potatoes
2024-10-14 13:51:37,586 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,586 - DEBUG - Found 47 common dates for sana'a and amran on onions
2024-10-14 13:51:37,586 - DEBUG - Found 47 common dates for sana'a and hadramaut on rice (imported)
2024-10-14 13:51:37,586 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,586 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,586 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,586 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,587 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,587 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,587 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,587 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,587 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:51:37,587 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:51:37,587 - DEBUG - Returning analysis result for sana'a, dhamar, milling cost (wheat)
2024-10-14 13:51:37,587 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,587 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 13:51:37,587 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 13:51:37,587 - DEBUG - Returning analysis result for sana'a, hajjah, exchange rate (unofficial)
2024-10-14 13:51:37,588 - DEBUG - Found 47 common dates for sana'a and hajjah on fuel (diesel)
2024-10-14 13:51:37,588 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,588 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,588 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,588 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,588 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,588 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,588 - DEBUG - Found 47 common dates for sana'a and dhamar on oil (vegetable)
2024-10-14 13:51:37,588 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 13:51:37,588 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 13:51:37,588 - DEBUG - Returning analysis result for sana'a, hajjah, tomatoes
2024-10-14 13:51:37,588 - DEBUG - Found 47 common dates for sana'a and hajjah on wheat
2024-10-14 13:51:37,589 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,589 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,589 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,589 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,589 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:51:37,589 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:51:37,589 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:51:37,589 - DEBUG - Returning analysis result for sana'a, hadramaut, beans (white)
2024-10-14 13:51:37,589 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:51:37,589 - DEBUG - Found 47 common dates for sana'a and hadramaut on eggs
2024-10-14 13:51:37,589 - DEBUG - Returning analysis result for sana'a, hadramaut, rice (imported)
2024-10-14 13:51:37,589 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,589 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,589 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,589 - DEBUG - Found 47 common dates for sana'a and hadramaut on salt
2024-10-14 13:51:37,589 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,589 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,590 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,590 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,590 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,590 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,590 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,590 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,590 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,590 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,591 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,591 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 13:51:37,591 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 13:51:37,591 - DEBUG - Returning analysis result for sana'a, hajjah, fuel (diesel)
2024-10-14 13:51:37,591 - DEBUG - Found 47 common dates for sana'a and hajjah on fuel (gas)
2024-10-14 13:51:37,592 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,592 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,592 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,592 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,592 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,593 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 13:51:37,593 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 13:51:37,593 - DEBUG - Returning analysis result for sana'a, hajjah, wheat
2024-10-14 13:51:37,593 - DEBUG - Found 47 common dates for sana'a and hajjah on wheat flour
2024-10-14 13:51:37,593 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,593 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,593 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,593 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:51:37,593 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,593 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:51:37,593 - DEBUG - Returning analysis result for sana'a, dhamar, beans (white)
2024-10-14 13:51:37,593 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,593 - DEBUG - Found 47 common dates for sana'a and dhamar on eggs
2024-10-14 13:51:37,593 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,593 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,593 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,594 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,594 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,594 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,594 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,595 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:51:37,595 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:51:37,595 - DEBUG - Returning analysis result for sana'a, dhamar, oil (vegetable)
2024-10-14 13:51:37,595 - DEBUG - Found 47 common dates for sana'a and dhamar on onions
2024-10-14 13:51:37,595 - DEBUG - Pearson correlation between conflict intensities: -0.008444493112682678
2024-10-14 13:51:37,595 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,595 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,595 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,595 - DEBUG - Calculated distance: 4.478777926378933
2024-10-14 13:51:37,595 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,595 - DEBUG - Returning analysis result for sana'a, hadramaut, salt
2024-10-14 13:51:37,595 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,595 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 13:51:37,595 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,595 - DEBUG - Found 47 common dates for sana'a and hadramaut on sugar
2024-10-14 13:51:37,596 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,596 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 13:51:37,596 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,596 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,596 - DEBUG - Returning analysis result for sana'a, hajjah, fuel (gas)
2024-10-14 13:51:37,596 - DEBUG - Found 47 common dates for sana'a and hajjah on fuel (petrol-gasoline)
2024-10-14 13:51:37,596 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,596 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,596 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,596 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,596 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,596 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:51:37,596 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:51:37,596 - DEBUG - Pearson correlation between conflict intensities: -0.02359192386056043
2024-10-14 13:51:37,596 - DEBUG - Returning analysis result for sana'a, dhamar, eggs
2024-10-14 13:51:37,596 - DEBUG - Found 47 common dates for sana'a and dhamar on exchange rate (unofficial)
2024-10-14 13:51:37,596 - DEBUG - Calculated distance: 0.6902850673480009
2024-10-14 13:51:37,596 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,596 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,597 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,597 - DEBUG - Returning analysis result for sana'a, amran, onions
2024-10-14 13:51:37,597 - DEBUG - Pearson correlation between conflict intensities: 0.30984275495932867
2024-10-14 13:51:37,597 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,597 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,597 - DEBUG - Calculated distance: 0.9894317149758234
2024-10-14 13:51:37,597 - DEBUG - Returning analysis result for sana'a, hajjah, wheat flour
2024-10-14 13:51:37,597 - DEBUG - Pearson correlation between conflict intensities: 0.16153953548577776
2024-10-14 13:51:37,597 - DEBUG - Found 44 common dates for sana'a and ibb on beans (kidney red)
2024-10-14 13:51:37,597 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:51:37,597 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:51:37,597 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,598 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,598 - DEBUG - Pearson correlation between conflict intensities: -0.15818345195590394
2024-10-14 13:51:37,598 - DEBUG - Calculated distance: 0.6877489603487
2024-10-14 13:51:37,598 - DEBUG - Returning analysis result for sana'a, dhamar, onions
2024-10-14 13:51:37,598 - DEBUG - Found 47 common dates for sana'a and dhamar on potatoes
2024-10-14 13:51:37,598 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,598 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,598 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,598 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,599 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:37,599 - DEBUG - Found 47 common dates for sana'a and ibb on wheat
2024-10-14 13:51:37,599 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:37,599 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:37,599 - DEBUG - Running stationarity tests
2024-10-14 13:51:37,599 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:37,600 - DEBUG - Calculated distance: 1.2847316575972427
2024-10-14 13:51:37,600 - DEBUG - Returning analysis result for sana'a, ibb, lentils
2024-10-14 13:51:37,600 - DEBUG - Found 47 common dates for sana'a and ibb on milling cost (wheat)
2024-10-14 13:51:37,600 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
